County Name,Year,STRATA,AGE GROUP,LIFETIME PREVALENCE,95% CONFIDENCE INTERVAL,Avg PM10,Avg SO2,Avg CO,Avg NO2,Avg OZONE,Avg PM2.5
Fresno,2021,Child vs. adult,18+ years,21.8,(18-25.6),41.5260274,0.42595524,0.348637882,10.96644145,0.031827655,15.58292378
Imperial,2021,Child vs. adult,18+ years,17.4,(12.4-22.3),51.55616438,0.423623289,0.307676199,9.938298334,0.032002282,10.28880568
Los Angeles,2021,Child vs. adult,18+ years,14.9,(14-15.8),28.04383562,0.393004351,0.344280893,14.69108173,0.030860005,13.75887035
Riverside,2021,Child vs. adult,18+ years,15.5,(13.3-17.6),42.63013699,0.507070694,0.157005748,3.435039126,0.034891096,6.961200603
Sacramento,2021,Child vs. adult,18+ years,20.5,(18-23.1),21.81179775,0.136032948,0.239793007,7.122255416,0.030640392,9.705580373
San Bernardino,2021,Child vs. adult,18+ years,17,(14.6-19.3),29.56438356,0.974636775,0.203652882,15.20990333,0.036908715,17.78084528
San Diego,2021,Child vs. adult,18+ years,15.6,(14.4-16.8),23,0.060819576,0.517547879,7.733036732,0.032624636,10.06798985
Santa Barbara,2021,Child vs. adult,18+ years,20.2,(16.2-24.3),19.43561644,0.247891205,0.111482829,0.947510107,0.027645233,6.746123784
Santa Clara,2021,Child vs. adult,18+ years,15.1,(13-17.1),18.99173554,0.173070916,0.304529164,8.816706025,0.025712778,5.511959693
Solano,2021,Child vs. adult,18+ years,21.9,(16.6-27.1),14.22413793,0.942155412,0.290262669,5.851408557,0.025476282,8.457681503
Fresno,2021,Age groups,0-4 years,15.9,(6.3-25.5),41.5260274,0.42595524,0.348637882,10.96644145,0.031827655,15.58292378
Los Angeles,2021,Age groups,0-4 years,1.1,(0.3-1.8),28.04383562,0.393004351,0.344280893,14.69108173,0.030860005,13.75887035
Sacramento,2021,Age groups,0-4 years,8.2,(2.6-13.7),21.81179775,0.136032948,0.239793007,7.122255416,0.030640392,9.705580373
Contra Costa,2021,Age groups,5-17 years,14.7,(7.7-21.7),15.50819672,0.382256444,0.328675855,5.128631482,0.026262655,8.132059586
Fresno,2021,Age groups,5-17 years,16.2,(9.4-23),41.5260274,0.42595524,0.348637882,10.96644145,0.031827655,15.58292378
Imperial,2021,Age groups,5-17 years,23.9,(10.5-37.2),51.55616438,0.423623289,0.307676199,9.938298334,0.032002282,10.28880568
Los Angeles,2021,Age groups,5-17 years,15.9,(13.3-18.5),28.04383562,0.393004351,0.344280893,14.69108173,0.030860005,13.75887035
Riverside,2021,Age groups,5-17 years,8.2,(5-11.3),42.63013699,0.507070694,0.157005748,3.435039126,0.034891096,6.961200603
Sacramento,2021,Age groups,5-17 years,14.1,(6.1-22.1),21.81179775,0.136032948,0.239793007,7.122255416,0.030640392,9.705580373
San Bernardino,2021,Age groups,5-17 years,19.8,(12.2-27.4),29.56438356,0.974636775,0.203652882,15.20990333,0.036908715,17.78084528
San Diego,2021,Age groups,5-17 years,13.2,(9-17.4),23,0.060819576,0.517547879,7.733036732,0.032624636,10.06798985
Santa Clara,2021,Age groups,5-17 years,14.7,(8.7-20.6),18.99173554,0.173070916,0.304529164,8.816706025,0.025712778,5.511959693
Contra Costa,2021,Age groups,18-64 years,21.8,(18-25.6),15.50819672,0.382256444,0.328675855,5.128631482,0.026262655,8.132059586
Fresno,2021,Age groups,18-64 years,21.9,(17.8-26),41.5260274,0.42595524,0.348637882,10.96644145,0.031827655,15.58292378
Imperial,2021,Age groups,18-64 years,17.1,(10.9-23.3),51.55616438,0.423623289,0.307676199,9.938298334,0.032002282,10.28880568
Los Angeles,2021,Age groups,18-64 years,15.4,(14.3-16.4),28.04383562,0.393004351,0.344280893,14.69108173,0.030860005,13.75887035
Riverside,2021,Age groups,18-64 years,16.2,(13.5-18.8),42.63013699,0.507070694,0.157005748,3.435039126,0.034891096,6.961200603
Sacramento,2021,Age groups,18-64 years,20.8,(17.9-23.7),21.81179775,0.136032948,0.239793007,7.122255416,0.030640392,9.705580373
San Bernardino,2021,Age groups,18-64 years,17.2,(14.6-19.7),29.56438356,0.974636775,0.203652882,15.20990333,0.036908715,17.78084528
San Diego,2021,Age groups,18-64 years,16.6,(15.1-18),23,0.060819576,0.517547879,7.733036732,0.032624636,10.06798985
Santa Barbara,2021,Age groups,18-64 years,20.4,(15.5-25.3),19.43561644,0.247891205,0.111482829,0.947510107,0.027645233,6.746123784
Santa Clara,2021,Age groups,18-64 years,16,(13.6-18.5),18.99173554,0.173070916,0.304529164,8.816706025,0.025712778,5.511959693
Solano,2021,Age groups,18-64 years,22.1,(15.6-28.6),14.22413793,0.942155412,0.290262669,5.851408557,0.025476282,8.457681503
Contra Costa,2021,Age groups,65+ years,13.2,(9-17.3),15.50819672,0.382256444,0.328675855,5.128631482,0.026262655,8.132059586
Fresno,2021,Age groups,65+ years,21.2,(12.1-30.4),41.5260274,0.42595524,0.348637882,10.96644145,0.031827655,15.58292378
Imperial,2021,Age groups,65+ years,18.4,(7.7-29),51.55616438,0.423623289,0.307676199,9.938298334,0.032002282,10.28880568
Los Angeles,2021,Age groups,65+ years,13.2,(11.2-15.1),28.04383562,0.393004351,0.344280893,14.69108173,0.030860005,13.75887035
Riverside,2021,Age groups,65+ years,13.1,(9.7-16.6),42.63013699,0.507070694,0.157005748,3.435039126,0.034891096,6.961200603
Sacramento,2021,Age groups,65+ years,19.5,(14-25),21.81179775,0.136032948,0.239793007,7.122255416,0.030640392,9.705580373
San Bernardino,2021,Age groups,65+ years,16.2,(11.2-21.2),29.56438356,0.974636775,0.203652882,15.20990333,0.036908715,17.78084528
San Diego,2021,Age groups,65+ years,12.5,(10.5-14.4),23,0.060819576,0.517547879,7.733036732,0.032624636,10.06798985
Santa Barbara,2021,Age groups,65+ years,19.5,(13.1-26),19.43561644,0.247891205,0.111482829,0.947510107,0.027645233,6.746123784
Santa Clara,2021,Age groups,65+ years,10.6,(6.5-14.7),18.99173554,0.173070916,0.304529164,8.816706025,0.025712778,5.511959693
Solano,2021,Age groups,65+ years,21.5,(12.3-30.6),14.22413793,0.942155412,0.290262669,5.851408557,0.025476282,8.457681503
